Resale Price (RM),Brand Make,Model,Year of Manufacturer,Mileage (KM),Condition,Petrol Type,Transmission Type
57827,Mazda,Mazda3,2020,116130,Good,Petrol,Automatic
26776,Honda,Civic,2017,152656,Fair,Petrol,Automatic
226415,Lexus,NX,2022,60105,Very Good,Petrol,Automatic
40358,Honda,HR-V,2019,123576,Good,Petrol,Automatic
8000,Nissan,Navara,2014,293678,Poor,Diesel,Manual
241825,Lexus,NX,2023,46326,Good,Petrol,Automatic
80110,Mazda,Mazda2,2023,26094,Excellent,Petrol,Automatic
104707,Mazda,Mazda6,2022,53400,Good,Petrol,Automatic
152550,Toyota,Camry,2023,41740,Very Good,Hybrid,Automatic
23468,Toyota,Yaris,2018,98798,Fair,Petrol,Automatic
43120,Nissan,X-Trail,2019,140304,Fair,Petrol,Automatic
188196,Toyota,Camry,2024,15502,Excellent,Petrol,Automatic
58520,Toyota,Hilux,2020,80375,Very Good,Diesel,Manual
173434,Toyota,Fortuner,2024,27706,Excellent,Petrol,Manual
62404,Toyota,Camry,2018,107107,Good,Hybrid,Automatic
57458,Mazda,Mazda2,2022,67314,Good,Petrol,Automatic
131684,Nissan,X-Trail,2024,25763,Excellent,Petrol,Automatic
59438,Honda,BR-V,2022,51279,Good,Petrol,Automatic
88536,Honda,Civic,2023,40744,Good,Petrol,Automatic
111464,Toyota,Hilux,2024,21822,Excellent,Diesel,Manual
16919,Honda,Civic,2015,160640,Poor,Petrol,Automatic
149022,Lexus,IS,2022,41712,Good,Hybrid,Automatic
81944,Nissan,Navara,2023,55028,Very Good,Petrol,Manual
36131,Toyota,Hilux,2019,110922,Fair,Diesel,Manual
124108,Lexus,NX,2020,114340,Fair,Hybrid,Automatic
9014,Nissan,Almera,2015,221090,Poor,Petrol,Automatic
226737,Lexus,NX,2022,58752,Very Good,Petrol,Automatic
53845,Honda,Jazz,2022,73146,Very Good,Petrol,CVT
43914,Mazda,Mazda2,2020,68975,Very Good,Petrol,Automatic
18062,Toyota,Hilux,2014,144562,Fair,Diesel,Manual
209061,Lexus,IS,2023,26616,Excellent,Petrol,Automatic
147831,Nissan,X-Trail,2024,13723,Excellent,Petrol,Automatic
105109,Nissan,Serena,2023,38114,Excellent,Petrol,Automatic
63863,Honda,HR-V,2021,64248,Very Good,Petrol,Automatic
207288,Lexus,NX,2022,42954,Good,Petrol,Automatic
113926,Mazda,Mazda6,2022,48261,Very Good,Petrol,Automatic
14616,Mazda,CX-5,2015,259460,Poor,Petrol,Automatic
111025,Honda,HR-V,2024,16342,Excellent,Petrol,Automatic
41729,Nissan,Navara,2019,92814,Good,Diesel,Manual
37202,Nissan,Almera,2020,69635,Very Good,Petrol,Automatic
20092,Toyota,Yaris,2017,189376,Good,Petrol,Automatic
41976,Nissan,Serena,2018,134750,Good,Petrol,Automatic
163597,Lexus,RX,2020,97290,Good,Petrol,Automatic
167294,Honda,Accord,2024,21792,Excellent,Petrol,Automatic
34128,Nissan,Almera,2020,84525,Good,Petrol,CVT
130918,Lexus,RX,2020,129835,Fair,Hybrid,Automatic
72510,Honda,BR-V,2023,41476,Very Good,Petrol,Automatic
25634,Nissan,Navara,2018,170716,Fair,Diesel,Manual
95829,Mazda,Mazda6,2021,63796,Very Good,Petrol,Automatic
27722,Honda,City,2019,152184,Good,Petrol,CVT
64638,Nissan,Navara,2022,76668,Good,Diesel,Manual
11670,Mazda,Mazda2,2015,192960,Poor,Petrol,Automatic
52935,Mazda,CX-5,2019,77424,Fair,Petrol,Automatic
96566,Nissan,X-Trail,2022,60822,Very Good,Petrol,Automatic
110649,Nissan,X-Trail,2023,43718,Good,Petrol,Automatic
47953,Nissan,X-Trail,2019,84870,Fair,Petrol,Automatic
28619,Honda,Jazz,2020,128020,Fair,Petrol,Automatic
161195,Mazda,Mazda6,2024,26342,Excellent,Petrol,Automatic
135417,Nissan,X-Trail,2024,22049,Excellent,Petrol,Automatic
11593,Nissan,Almera,2016,239733,Fair,Petrol,CVT
76464,Nissan,X-Trail,2021,68364,Good,Petrol,Automatic
15666,Mazda,Mazda3,2016,245169,Poor,Petrol,Automatic
116991,Honda,Accord,2022,36336,Very Good,Petrol,Automatic
56072,Mazda,Mazda6,2019,117978,Fair,Petrol,Automatic
82862,Toyota,Corolla,2022,43203,Good,Petrol,CVT
28042,Honda,CR-V,2016,118449,Poor,Petrol,Automatic
146802,Mazda,CX-5,2024,19514,Excellent,Petrol,Automatic
71405,Mazda,Mazda3,2021,71272,Good,Petrol,Automatic
94308,Mazda,Mazda6,2021,94160,Very Good,Petrol,Automatic
22824,Honda,BR-V,2017,110568,Fair,Petrol,Automatic
38804,Toyota,Vios,2021,100944,Fair,Petrol,CVT
104719,Nissan,Navara,2024,18794,Excellent,Petrol,Manual
75625,Nissan,Navara,2023,42410,Good,Petrol,Manual
32309,Honda,HR-V,2017,124896,Good,Petrol,Automatic
37475,Mazda,CX-5,2017,163528,Good,Petrol,Automatic
19099,Nissan,Serena,2014,167211,Fair,Petrol,Automatic
68053,Honda,BR-V,2023,40570,Very Good,Petrol,Automatic
202700,Lexus,IS,2023,37566,Excellent,Petrol,Automatic
71191,Honda,City,2023,29014,Excellent,Petrol,Automatic
83244,Nissan,X-Trail,2021,64224,Very Good,Petrol,Automatic
45049,Toyota,Vios,2021,106692,Good,Petrol,Automatic
25396,Toyota,Vios,2019,159090,Fair,Petrol,Automatic
333004,Lexus,NX,2024,23380,Excellent,Hybrid,Automatic
32111,Toyota,Fortuner,2017,219240,Fair,Diesel,Automatic
53700,Mazda,Mazda6,2018,120302,Good,Petrol,Automatic
65745,Toyota,Camry,2019,96462,Fair,Petrol,Automatic
85968,Mazda,Mazda2,2024,16269,Excellent,Petrol,Automatic
135491,Mazda,Mazda3,2024,17034,Excellent,Petrol,Automatic
193632,Lexus,IS,2023,27438,Excellent,Petrol,Automatic
22995,Lexus,IS,2015,265160,Poor,Hybrid,Automatic
183783,Lexus,NX,2021,51528,Good,Hybrid,Automatic
60829,Mazda,Mazda2,2022,38370,Very Good,Petrol,Automatic
47059,Lexus,IS,2017,183816,Fair,Hybrid,Automatic
111668,Honda,HR-V,2024,16974,Excellent,Petrol,Automatic
108741,Mazda,Mazda6,2022,76272,Good,Petrol,Automatic
89461,Mazda,Mazda6,2021,68704,Good,Petrol,Automatic
192004,Toyota,Camry,2024,26453,Excellent,Petrol,Automatic
131887,Honda,Accord,2023,54548,Very Good,Petrol,Automatic
35688,Honda,HR-V,2019,163986,Good,Petrol,Automatic
107077,Honda,HR-V,2024,18814,Excellent,Petrol,Automatic
85871,Lexus,ES,2018,139139,Good,Petrol,Automatic
115881,Honda,Accord,2022,66327,Very Good,Petrol,Automatic
30723,Honda,Civic,2018,167783,Fair,Petrol,CVT
56134,Honda,BR-V,2022,59625,Good,Petrol,Automatic
74759,Toyota,Vios,2023,28134,Excellent,Petrol,Automatic
150317,Lexus,RX,2019,80946,Good,Hybrid,Automatic
57551,Honda,City,2022,41010,Good,Petrol,CVT
44732,Mazda,Mazda2,2020,86395,Very Good,Petrol,Automatic
55222,Nissan,Almera,2023,42808,Good,Petrol,Automatic
92106,Mazda,CX-5,2021,63552,Very Good,Petrol,Automatic
86293,Mazda,Mazda3,2022,52989,Good,Petrol,Automatic
76339,Mazda,Mazda3,2021,97220,Very Good,Petrol,Automatic
145504,Honda,Accord,2023,39062,Excellent,Hybrid,Automatic
42847,Mazda,Mazda2,2020,79535,Very Good,Petrol,Automatic
44904,Toyota,Camry,2017,202664,Good,Petrol,Automatic
84807,Toyota,Fortuner,2020,80050,Good,Diesel,Automatic
17240,Nissan,Navara,2016,206658,Fair,Diesel,Automatic
86065,Nissan,Navara,2023,35990,Excellent,Petrol,Automatic
35879,Honda,CR-V,2018,166628,Fair,Petrol,Automatic
47843,Toyota,Hilux,2020,133035,Good,Diesel,Automatic
219877,Lexus,RX,2021,58208,Very Good,Hybrid,Automatic
114465,Toyota,Hilux,2024,21547,Excellent,Diesel,Manual
39854,Nissan,Serena,2018,150087,Good,Petrol,Automatic
62750,Nissan,Almera,2023,39608,Excellent,Petrol,Automatic
375612,Lexus,RX,2024,24340,Excellent,Hybrid,Automatic
184732,Lexus,ES,2022,49929,Good,Petrol,Automatic
11040,Honda,Civic,2014,291720,Fair,Petrol,Automatic
20039,Nissan,X-Trail,2014,190256,Fair,Petrol,Automatic
38847,Nissan,X-Trail,2017,152960,Good,Petrol,Automatic
207162,Lexus,IS,2023,34934,Excellent,Petrol,Automatic
33131,Honda,HR-V,2018,153111,Good,Petrol,Automatic
54095,Toyota,Yaris,2022,82539,Very Good,Petrol,Automatic
131300,Nissan,Serena,2024,27687,Excellent,Petrol,Automatic
86155,Toyota,Camry,2020,108835,Good,Hybrid,Automatic
277847,Lexus,ES,2024,13006,Excellent,Petrol,Automatic
115360,Lexus,RX,2018,138166,Good,Petrol,Automatic
128235,Nissan,Serena,2024,13311,Excellent,Petrol,Automatic
26424,Mazda,CX-5,2015,151990,Fair,Petrol,Automatic
99485,Nissan,Navara,2024,19245,Excellent,Diesel,Manual
65411,Honda,Civic,2020,65930,Very Good,Petrol,Automatic
108148,Mazda,Mazda6,2022,56415,Good,Petrol,Automatic
129069,Nissan,Serena,2024,23611,Excellent,Petrol,Automatic
23484,Nissan,Almera,2018,131229,Good,Petrol,CVT
111811,Nissan,X-Trail,2023,44924,Very Good,Petrol,Automatic
34963,Nissan,X-Trail,2017,110600,Fair,Petrol,Automatic
122386,Mazda,CX-5,2023,30566,Excellent,Petrol,Automatic
22354,Toyota,Yaris,2017,100456,Fair,Petrol,Automatic
77947,Honda,Jazz,2024,16654,Excellent,Petrol,Automatic
88625,Mazda,CX-5,2021,51560,Very Good,Petrol,Automatic
59862,Nissan,Almera,2023,40458,Very Good,Petrol,CVT
67558,Honda,Jazz,2023,34608,Excellent,Petrol,CVT
59044,Nissan,Almera,2023,44538,Very Good,Petrol,CVT
58822,Honda,HR-V,2021,79496,Good,Petrol,Automatic
226549,Lexus,RX,2021,61092,Very Good,Petrol,Automatic
52587,Mazda,Mazda2,2021,75696,Very Good,Petrol,Automatic
49547,Honda,City,2021,53272,Good,Petrol,Automatic
108189,Honda,Accord,2022,74352,Good,Hybrid,Automatic
25601,Toyota,Vios,2019,140778,Fair,Petrol,CVT
41327,Mazda,Mazda2,2020,103385,Good,Petrol,Automatic
76107,Nissan,X-Trail,2021,79440,Very Good,Petrol,Automatic
203715,Lexus,RX,2021,84684,Very Good,Hybrid,Automatic
102644,Honda,Civic,2023,37344,Excellent,Petrol,Automatic
61856,Mazda,Mazda2,2022,52008,Very Good,Petrol,Automatic
58613,Mazda,Mazda2,2022,58896,Very Good,Petrol,Automatic
77465,Nissan,Serena,2021,54196,Very Good,Petrol,Automatic
144693,Lexus,RX,2019,98856,Good,Hybrid,Automatic
135230,Nissan,Serena,2024,14779,Excellent,Petrol,Automatic
33778,Toyota,Hilux,2017,123288,Good,Diesel,Manual
16178,Nissan,X-Trail,2015,210310,Poor,Petrol,Automatic
115999,Mazda,CX-5,2023,53988,Good,Petrol,Automatic
22610,Nissan,Almera,2019,143976,Fair,Petrol,CVT
66069,Toyota,Yaris,2023,42232,Very Good,Petrol,Automatic
31433,Nissan,X-Trail,2018,186872,Fair,Petrol,Automatic
91171,Honda,HR-V,2023,37860,Excellent,Petrol,Automatic
127323,Lexus,IS,2021,97864,Very Good,Petrol,Automatic
96448,Toyota,Corolla,2023,55300,Very Good,Petrol,CVT
140248,Toyota,Fortuner,2023,40686,Very Good,Diesel,Automatic
43931,Nissan,Navara,2020,117975,Good,Diesel,Automatic
30135,Toyota,Yaris,2020,130620,Fair,Petrol,Automatic
114894,Honda,Civic,2024,19802,Excellent,Petrol,CVT
85261,Nissan,Serena,2022,38874,Good,Petrol,Automatic
139777,Nissan,X-Trail,2024,14457,Excellent,Petrol,Automatic
66655,Honda,HR-V,2022,52548,Good,Petrol,Automatic
165262,Lexus,NX,2020,60915,Good,Hybrid,Automatic
144425,Honda,CR-V,2024,23499,Excellent,Petrol,Automatic
133481,Mazda,Mazda3,2024,25222,Excellent,Petrol,Automatic
9510,Nissan,Navara,2014,249909,Poor,Diesel,Automatic
62483,Toyota,Yaris,2023,54106,Very Good,Petrol,Automatic
90969,Mazda,Mazda2,2024,16461,Excellent,Petrol,Automatic
169378,Toyota,Fortuner,2024,21972,Excellent,Diesel,Automatic
82752,Honda,HR-V,2023,41086,Very Good,Petrol,Automatic
82386,Mazda,Mazda3,2022,83589,Good,Petrol,Automatic
23938,Nissan,Almera,2019,133668,Fair,Petrol,CVT
24944,Nissan,Serena,2016,160452,Fair,Petrol,Automatic
85117,Mazda,Mazda2,2024,24711,Excellent,Petrol,Automatic
70883,Mazda,Mazda6,2019,95298,Good,Petrol,Automatic
58024,Lexus,NX,2016,186048,Fair,Hybrid,Automatic
87814,Honda,HR-V,2023,48548,Very Good,Petrol,Automatic
34482,Toyota,Corolla,2019,154836,Fair,Petrol,CVT
37740,Nissan,Serena,2018,171507,Good,Petrol,Automatic
68649,Honda,CR-V,2020,96310,Very Good,Petrol,Automatic
96054,Honda,HR-V,2023,25448,Excellent,Petrol,Automatic
15907,Honda,HR-V,2015,198520,Fair,Petrol,Automatic
52165,Honda,City,2022,80286,Very Good,Petrol,CVT
65395,Mazda,Mazda3,2020,87200,Good,Petrol,Automatic
93040,Honda,CR-V,2022,64035,Good,Petrol,Automatic
30651,Toyota,Yaris,2019,115152,Good,Petrol,Automatic
25980,Nissan,Navara,2018,157787,Fair,Diesel,Manual
29578,Toyota,Hilux,2017,159584,Good,Petrol,Manual
226664,Lexus,ES,2023,45146,Very Good,Hybrid,Automatic
87570,Mazda,Mazda6,2021,104492,Good,Petrol,Automatic
67323,Honda,Jazz,2023,32126,Excellent,Petrol,CVT
147367,Honda,Accord,2023,37060,Excellent,Hybrid,Automatic
27911,Nissan,X-Trail,2017,186752,Fair,Petrol,Automatic
44335,Nissan,Almera,2021,56884,Good,Petrol,CVT
52928,Mazda,CX-5,2019,79350,Fair,Petrol,Automatic
91141,Lexus,ES,2019,156492,Good,Hybrid,Automatic
71675,Lexus,IS,2018,154399,Good,Petrol,Automatic
148005,Mazda,Mazda6,2023,25834,Excellent,Petrol,Automatic
15194,Nissan,Navara,2015,135730,Poor,Diesel,Manual
32947,Mazda,Mazda2,2019,143424,Good,Petrol,Automatic
96884,Lexus,ES,2020,138695,Fair,Hybrid,Automatic
142552,Honda,CR-V,2024,23912,Excellent,Petrol,Automatic
82607,Mazda,CX-5,2021,97688,Very Good,Petrol,Automatic
60922,Nissan,Serena,2020,90695,Good,Petrol,Automatic
94774,Mazda,Mazda6,2021,56860,Good,Petrol,Automatic
66017,Mazda,Mazda3,2021,105996,Good,Petrol,Automatic
133235,Honda,Accord,2023,55236,Very Good,Petrol,Automatic
51438,Honda,CR-V,2019,165204,Good,Petrol,Automatic
32997,Mazda,Mazda2,2019,112452,Good,Petrol,Automatic
74157,Honda,CR-V,2020,87800,Very Good,Petrol,Automatic
53206,Honda,Jazz,2022,49725,Very Good,Petrol,Automatic
136758,Nissan,X-Trail,2024,23127,Excellent,Petrol,Automatic
76713,Nissan,Navara,2023,47094,Good,Diesel,Manual
113188,Toyota,Camry,2021,67304,Very Good,Hybrid,Automatic
103619,Nissan,Navara,2024,26912,Excellent,Diesel,Manual
146558,Lexus,IS,2022,57273,Good,Hybrid,Automatic
37570,Toyota,Hilux,2018,99953,Good,Diesel,Manual
161990,Lexus,ES,2021,84484,Very Good,Petrol,Automatic
378165,Lexus,RX,2024,19355,Excellent,Petrol,Automatic
52924,Nissan,Almera,2023,54658,Good,Petrol,CVT
27671,Toyota,Vios,2017,107544,Good,Petrol,Automatic
131468,Lexus,RX,2018,105756,Good,Petrol,Automatic
59728,Toyota,Vios,2022,40038,Very Good,Petrol,CVT
65056,Honda,Accord,2020,114195,Fair,Hybrid,Automatic
46205,Mazda,Mazda2,2020,63015,Very Good,Petrol,Automatic
89700,Mazda,Mazda6,2020,64255,Very Good,Petrol,Automatic
11107,Toyota,Vios,2016,231795,Poor,Petrol,Automatic
132519,Nissan,X-Trail,2024,25900,Excellent,Petrol,Automatic
115657,Lexus,NX,2019,132930,Good,Hybrid,Automatic
75479,Honda,BR-V,2023,38114,Excellent,Petrol,Automatic
13924,Honda,Civic,2015,230890,Poor,Petrol,CVT
216524,Lexus,NX,2022,56250,Very Good,Petrol,Automatic
68583,Honda,HR-V,2022,61767,Good,Petrol,Automatic
90421,Mazda,CX-5,2022,63669,Good,Petrol,Automatic
243197,Lexus,ES,2023,28318,Excellent,Petrol,Automatic
24318,Honda,City,2018,116515,Fair,Petrol,Automatic
126895,Honda,CR-V,2023,26012,Excellent,Petrol,Automatic
85856,Honda,CR-V,2021,73320,Very Good,Petrol,Automatic
73896,Honda,BR-V,2023,27160,Excellent,Petrol,Automatic
149322,Mazda,CX-5,2024,14673,Excellent,Petrol,Automatic
23185,Toyota,Yaris,2017,114904,Good,Petrol,Automatic
27685,Toyota,Hilux,2017,171816,Good,Diesel,Manual
25004,Mazda,CX-5,2016,203850,Fair,Petrol,Automatic
50378,Honda,Jazz,2022,46056,Good,Petrol,Automatic
187231,Lexus,ES,2022,62892,Good,Petrol,Automatic
72815,Toyota,Camry,2020,111755,Fair,Hybrid,Automatic
166279,Mazda,Mazda6,2024,21989,Excellent,Petrol,Automatic
42182,Lexus,ES,2015,148020,Poor,Petrol,Automatic
96466,Toyota,Camry,2021,76796,Good,Petrol,Automatic
31191,Lexus,NX,2015,269800,Poor,Petrol,Automatic
102373,Toyota,Camry,2021,73908,Good,Hybrid,Automatic
44737,Honda,Civic,2020,130775,Fair,Petrol,Automatic
194264,Lexus,RX,2021,96044,Good,Petrol,Automatic
56898,Nissan,Navara,2021,78128,Very Good,Diesel,Manual
115537,Lexus,NX,2019,159450,Good,Petrol,Automatic
35424,Nissan,Navara,2019,78090,Fair,Diesel,Manual
54098,Honda,HR-V,2021,106708,Good,Petrol,Automatic
75505,Mazda,Mazda6,2020,110040,Good,Petrol,Automatic
45864,Toyota,Hilux,2019,81510,Good,Diesel,Manual
79539,Toyota,Fortuner,2020,108805,Good,Diesel,Manual
142557,Toyota,Camry,2023,46428,Very Good,Petrol,Automatic
75239,Nissan,Serena,2021,85736,Very Good,Petrol,Automatic
80982,Nissan,Serena,2021,52580,Very Good,Petrol,Automatic
113839,Lexus,RX,2018,108052,Fair,Petrol,Automatic
65302,Nissan,Serena,2021,108120,Good,Petrol,Automatic
115722,Lexus,ES,2019,85008,Good,Petrol,Automatic
32286,Nissan,Almera,2020,117585,Good,Petrol,Automatic
56184,Mazda,Mazda2,2022,64671,Good,Petrol,Automatic
31110,Honda,BR-V,2020,119035,Fair,Petrol,Automatic
50863,Lexus,IS,2017,178616,Fair,Hybrid,Automatic
52271,Nissan,Navara,2020,82145,Very Good,Diesel,Manual
152873,Honda,CR-V,2024,13841,Excellent,Petrol,Automatic
152481,Honda,CR-V,2024,13246,Excellent,Petrol,Automatic
18352,Mazda,Mazda3,2016,209088,Poor,Petrol,Automatic
56141,Honda,Accord,2020,139765,Fair,Petrol,Automatic
118090,Nissan,Serena,2023,25854,Excellent,Petrol,Automatic
113942,Nissan,Serena,2023,33600,Excellent,Petrol,Automatic
112693,Nissan,Serena,2023,31890,Excellent,Petrol,Automatic
27702,Toyota,Vios,2019,143988,Fair,Petrol,CVT
39564,Nissan,X-Trail,2019,161346,Fair,Petrol,Automatic
105488,Nissan,Serena,2023,43474,Very Good,Petrol,Automatic
13849,Toyota,Hilux,2015,191730,Poor,Diesel,Automatic
12912,Nissan,Almera,2016,146601,Poor,Petrol,Automatic
44341,Toyota,Yaris,2020,62545,Very Good,Petrol,Automatic
28066,Toyota,Yaris,2019,106560,Fair,Petrol,Automatic
30525,Mazda,Mazda2,2018,90881,Good,Petrol,Automatic
82811,Mazda,Mazda6,2020,90595,Very Good,Petrol,Automatic
22954,Nissan,X-Trail,2015,165070,Fair,Petrol,Automatic
86414,Toyota,Hilux,2023,40612,Very Good,Diesel,Manual
90815,Nissan,X-Trail,2022,66576,Good,Petrol,Automatic
105780,Nissan,X-Trail,2023,43732,Good,Petrol,Automatic
80741,Toyota,Hilux,2023,55470,Good,Diesel,Automatic
51461,Nissan,X-Trail,2020,103565,Fair,Petrol,Automatic
53490,Mazda,Mazda2,2022,76983,Good,Petrol,Automatic
150922,Mazda,CX-5,2024,18300,Excellent,Petrol,Automatic
48379,Honda,City,2021,82056,Very Good,Petrol,CVT
52147,Lexus,IS,2018,191191,Fair,Hybrid,Automatic
106120,Honda,Civic,2023,35482,Excellent,Petrol,Automatic
86848,Nissan,Navara,2023,29934,Excellent,Diesel,Automatic
113111,Lexus,NX,2019,137478,Good,Petrol,Automatic
39551,Nissan,Serena,2019,156420,Fair,Petrol,Automatic
134016,Lexus,IS,2021,69764,Very Good,Hybrid,Automatic
32951,Mazda,Mazda3,2018,168161,Fair,Petrol,Automatic
70729,Toyota,Yaris,2023,33780,Excellent,Petrol,Automatic
52513,Toyota,Camry,2018,138810,Fair,Hybrid,Automatic
140598,Honda,CR-V,2024,24283,Excellent,Petrol,Automatic
57806,Mazda,Mazda6,2019,85266,Fair,Petrol,Automatic
31857,Nissan,Almera,2020,105300,Good,Petrol,Automatic
14179,Mazda,Mazda3,2014,255717,Fair,Petrol,Automatic
60089,Honda,Jazz,2023,42374,Good,Petrol,Automatic
81268,Honda,City,2024,19428,Excellent,Petrol,CVT
83486,Mazda,Mazda6,2021,101284,Good,Petrol,Automatic
132059,Mazda,Mazda3,2024,16414,Excellent,Petrol,Automatic
58252,Honda,Accord,2020,121120,Fair,Petrol,Automatic
118769,Mazda,CX-5,2023,45136,Very Good,Petrol,Automatic
15227,Honda,HR-V,2016,213129,Poor,Petrol,Automatic
79105,Toyota,Hilux,2022,59265,Very Good,Petrol,Manual
51107,Toyota,Yaris,2022,72942,Good,Petrol,Automatic
65751,Toyota,Hilux,2021,56376,Good,Diesel,Automatic
9137,Honda,Jazz,2014,239591,Fair,Petrol,Automatic
134910,Nissan,Serena,2024,20437,Excellent,Petrol,Automatic
86431,Nissan,X-Trail,2022,69708,Good,Petrol,Automatic
71945,Toyota,Vios,2023,50776,Very Good,Petrol,CVT
35385,Honda,HR-V,2019,128424,Fair,Petrol,Automatic
62072,Toyota,Hilux,2021,57984,Good,Diesel,Automatic
27931,Nissan,Almera,2020,115115,Fair,Petrol,CVT
187173,Lexus,ES,2022,70827,Very Good,Petrol,Automatic
92573,Lexus,ES,2019,115944,Fair,Hybrid,Automatic
149952,Mazda,CX-5,2024,17433,Excellent,Petrol,Automatic
98333,Nissan,Serena,2023,52660,Good,Petrol,Automatic
46360,Honda,City,2021,85796,Very Good,Petrol,Automatic
8490,Nissan,Almera,2015,226700,Poor,Petrol,Automatic
75262,Mazda,CX-5,2021,94692,Good,Petrol,Automatic
114292,Toyota,Fortuner,2022,59481,Good,Diesel,Manual
23429,Toyota,Fortuner,2016,232731,Poor,Diesel,Automatic
15646,Mazda,CX-5,2015,247000,Poor,Petrol,Automatic
87453,Mazda,Mazda3,2022,38553,Good,Petrol,Automatic
40225,Toyota,Fortuner,2017,212752,Good,Diesel,Manual
221724,Lexus,ES,2023,55926,Very Good,Petrol,Automatic
16358,Toyota,Yaris,2017,180400,Fair,Petrol,Automatic
151645,Lexus,RX,2020,124380,Good,Petrol,Automatic
44847,Mazda,Mazda2,2021,106560,Good,Petrol,Automatic
91090,Toyota,Vios,2024,18366,Excellent,Petrol,Automatic
84327,Toyota,Hilux,2023,52934,Very Good,Diesel,Manual
93114,Mazda,Mazda6,2021,53112,Good,Petrol,Automatic
21339,Nissan,Almera,2018,103887,Fair,Petrol,Automatic
78292,Lexus,IS,2018,134687,Good,Hybrid,Automatic
17244,Nissan,X-Trail,2016,231534,Poor,Petrol,Automatic
119647,Lexus,NX,2019,120360,Good,Petrol,Automatic
126405,Lexus,ES,2020,87890,Good,Hybrid,Automatic
64656,Toyota,Camry,2019,90054,Fair,Hybrid,Automatic
48661,Mazda,Mazda2,2021,94852,Very Good,Petrol,Automatic
62144,Nissan,Navara,2021,58624,Very Good,Diesel,Manual
248873,Lexus,RX,2022,51063,Good,Hybrid,Automatic
90855,Nissan,X-Trail,2022,70077,Good,Petrol,Automatic
54642,Honda,City,2022,61962,Very Good,Petrol,CVT
87514,Mazda,Mazda2,2024,21750,Excellent,Petrol,Automatic
112853,Honda,CR-V,2023,49276,Good,Petrol,Automatic
126074,Nissan,X-Trail,2023,25126,Excellent,Petrol,Automatic
111366,Lexus,NX,2020,129775,Fair,Hybrid,Automatic
40959,Nissan,X-Trail,2018,166096,Good,Petrol,Automatic
61587,Lexus,IS,2018,159033,Fair,Petrol,Automatic
25503,Honda,BR-V,2018,177772,Good,Petrol,Automatic
85851,Toyota,Corolla,2023,55774,Good,Petrol,CVT
23023,Nissan,Almera,2018,88074,Fair,Petrol,Automatic
88884,Toyota,Vios,2024,21481,Excellent,Petrol,CVT
79508,Nissan,Navara,2023,54022,Good,Diesel,Automatic
33101,Mazda,Mazda3,2017,113464,Fair,Petrol,Automatic
78034,Toyota,Yaris,2024,23358,Excellent,Petrol,Automatic
24487,Mazda,CX-5,2016,212841,Fair,Petrol,Automatic
24909,Honda,HR-V,2017,148064,Fair,Petrol,Automatic
31354,Mazda,Mazda2,2019,143784,Good,Petrol,Automatic
241774,Lexus,ES,2023,31428,Excellent,Petrol,Automatic
126946,Honda,CR-V,2023,37034,Excellent,Petrol,Automatic
42836,Toyota,Hilux,2019,117918,Good,Diesel,Manual
78624,Mazda,Mazda3,2021,59056,Very Good,Petrol,Automatic
205607,Lexus,NX,2022,52554,Good,Petrol,Automatic
69694,Nissan,X-Trail,2020,89080,Very Good,Petrol,Automatic
215551,Lexus,ES,2023,40530,Good,Hybrid,Automatic
94842,Honda,Civic,2023,48086,Good,Petrol,CVT
169111,Lexus,NX,2021,97644,Very Good,Hybrid,Automatic
44477,Toyota,Yaris,2021,82232,Good,Petrol,Automatic
170340,Lexus,NX,2021,101276,Good,Hybrid,Automatic
231108,Lexus,IS,2024,17816,Excellent,Hybrid,Automatic
119128,Mazda,Mazda3,2023,24328,Excellent,Petrol,Automatic
69341,Mazda,Mazda3,2020,82560,Very Good,Petrol,Automatic
8391,Honda,BR-V,2014,233783,Poor,Petrol,Automatic
45369,Honda,Accord,2018,194852,Good,Hybrid,Automatic
218654,Lexus,RX,2021,79396,Very Good,Petrol,Automatic
16896,Honda,Civic,2016,248634,Fair,Petrol,Automatic
24391,Mazda,Mazda2,2018,180005,Good,Petrol,Automatic
75046,Lexus,IS,2019,126660,Fair,Petrol,Automatic
28573,Mazda,Mazda3,2016,137574,Fair,Petrol,Automatic
256800,Lexus,RX,2022,70389,Very Good,Hybrid,Automatic
290651,Lexus,ES,2024,21760,Excellent,Petrol,Automatic
52498,Lexus,NX,2015,176200,Fair,Hybrid,Automatic
